DateKey,Date,Year,Quarter,Month,Day,WeekdayName
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
10935704429945678135,2021-12-17,2021,4,12,17,Friday
16334428091707966373,2020-12-11,2020,4,12,11,Friday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
3693725569698466476,2021-12-06,2021,4,12,6,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
12361575842396718433,2021-12-13,2021,4,12,13,Monday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
7377463945586160757,2021-12-05,2021,4,12,5,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
1776016501692760218,2021-12-12,2021,4,12,12,Sunday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
603445775907891030,2021-12-07,2021,4,12,7,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8621266116463847968,2021-12-14,2021,4,12,14,Tuesday
8596680005302205842,2020-12-08,2020,4,12,8,Tuesday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
2593797194554316671,2021-12-04,2021,4,12,4,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
15591459825519107409,2021-12-11,2021,4,12,11,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
17808984169678062948,2021-12-18,2021,4,12,18,Saturday
